week,tag,weight_usd
2026-W33,"Simulation",467269
2026-W33,"Indie",333826
2026-W33,"Strategy",269656
2026-W33,"Adventure",184917
2026-W33,"Early Access",130139
2026-W33,"RPG",126825
2026-W33,"Action",123320
2026-W33,"Casual",24522
2026-W33,"Free To Play",12692
2026-W34,"Indie",899193
2026-W34,"Action",848495
2026-W34,"Simulation",810156
2026-W34,"Early Access",548687
2026-W34,"RPG",301905
2026-W34,"Strategy",301273
2026-W34,"Casual",283823
2026-W34,"Massively Multiplayer",250000
2026-W34,"Action Roguelike",250000
2026-W34,"Bullet Hell",250000
2026-W34,"Arcade",250000
2026-W34,"Rogue-lite",250000
2026-W34,"Action RPG",250000
2026-W34,"Singleplayer",250000
2026-W34,"Top-Down Shooter",250000
2026-W34,"Rogue-like",250000
2026-W34,"Horror",236153
2026-W34,"Psychological Horror",236153
2026-W34,"Thriller",236153
2026-W34,"1990's",236153
2026-W34,"Realistic",236153
2026-W34,"Dark",236153
2026-W34,"First-Person",236153
2026-W34,"Exploration",236153
2026-W34,"Adventure",66854
2026-W38,"RPG",860821
2026-W38,"Strategy",850593
2026-W38,"Action",629274
2026-W38,"Simulation",600274
2026-W38,"Adventure",567110
2026-W38,"Early Access",444019
2026-W38,"Indie",329627
2026-W38,"VR",250000
2026-W38,"Atmospheric",250000
2026-W38,"Post-apocalyptic",250000
2026-W38,"Shooter",250000
2026-W38,"Extraction Shooter",250000
2026-W38,"Survival Horror",250000
2026-W38,"Survival",250000
2026-W38,"Horror",250000
2026-W38,"Stealth",250000
2026-W38,"Exploration",250000
2026-W38,"Tower Defense",250000
2026-W38,"Rogue-lite",250000
2026-W38,"Base-Building",250000
2026-W38,"Deckbuilding",250000
2026-W38,"Rogue-like",250000
2026-W38,"RTS",250000
2026-W38,"Singleplayer",250000
2026-W38,"Tactical",250000
2026-W39,"Indie",259830
2026-W39,"Strategy",223852
2026-W39,"Action",217594
2026-W39,"Simulation",54165
2026-W39,"Casual",36754
2026-W39,"Adventure",34152
2026-W39,"Early Access",26350
2026-W39,"RPG",18073
2026-W39,"Time Management",5667
2026-W39,"Bullet Hell",5667
2026-W39,"Rogue-lite",5667
2026-W39,"Tower Defense",5667
2026-W39,"PvE",5667
2026-W39,"3D",5667
2026-W39,"Stylized",5667
2026-W39,"Colorful",5667
2026-W39,"Tactical",5667
