week,cluster,count,share_pct,median_reviews,over_1k_reviews,median_price_usd,releases_this_week
2026-W33,"Choice-driven branching",65,32.0,3983,35,19.99,13
2026-W33,"Slice of life / cozy",47,23.2,4036,19,15.99,10
2026-W33,"Horror / psychological",46,22.7,5331,28,19.99,9
2026-W33,"Romance / dating sim",43,21.2,2281,25,19.99,10
2026-W33,"RPG hybrid",43,21.2,3013,17,19.99,11
2026-W33,"Mystery / detective",42,20.7,3013,23,19.99,10
2026-W33,"Sim / management hybrid",37,18.2,2345,14,16.29,10
2026-W33,"Interactive fiction / text",35,17.2,1978,16,15.58,10
2026-W33,"Adult (explicit)",33,16.3,5466,20,19.99,6
2026-W33,"Point & click / puzzle",32,15.8,8914,19,18.99,7
2026-W33,"Sci-fi / cyberpunk",27,13.3,1245,10,24.99,9
2026-W33,"LGBTQ+ / queer narrative",20,9.9,3112,10,18.0,1
2026-W34,"Choice-driven branching",74,35.7,2305,36,17.99,21
2026-W34,"Slice of life / cozy",66,31.9,1472,25,15.49,19
2026-W34,"Romance / dating sim",50,24.2,2222,26,18.99,13
2026-W34,"Sim / management hybrid",50,24.2,1398,19,16.49,15
2026-W34,"RPG hybrid",47,22.7,3042,20,19.99,11
2026-W34,"Interactive fiction / text",47,22.7,1074,18,14.99,18
2026-W34,"Horror / psychological",43,20.8,5331,25,19.99,10
2026-W34,"Adult (explicit)",41,19.8,4190,26,18.0,9
2026-W34,"Point & click / puzzle",36,17.4,6966,18,19.99,10
2026-W34,"Mystery / detective",30,14.5,4858,16,19.99,7
2026-W34,"LGBTQ+ / queer narrative",25,12.1,3185,10,15.99,2
2026-W34,"Sci-fi / cyberpunk",19,9.2,480,5,17.49,9
